wordles,irate,atone,sound,later,snare
choke,3,3,5,4,3
chant,4,3,4,4,4
spill,4,4,5,4,4
vivid,5,3,3,4,4
bloke,4,4,4,5,4
trove,3,3,4,5,4
thorn,3,3,3,4,3
other,2,2,3,2,2
tacit,4,4,5,4,3
swill,6,6,7,6,5
dodge,3,6,4,3,3
shake,5,6,6,6,6
caulk,6,5,5,4,5
aroma,4,4,4,4,4
cynic,4,4,4,4,4
robin,3,3,4,3,4
ultra,2,4,3,2,3
ulcer,5,5,5,5,6
pause,4,3,3,3,3
humor,4,4,3,3,4
frame,3,4,3,4,3
elder,4,4,3,3,6
skill,3,3,4,3,4
aloft,4,4,4,3,4
pleat,4,5,5,5,4
shard,6,5,4,6,6
moist,4,4,5,3,3
those,3,2,2,3,3
cloth,3,3,4,3,3
brine,5,4,3,5,4
ahead,4,3,3,3,3
mourn,4,4,2,4,3
nasty,3,3,3,3,4
rupee,5,5,4,4,3
light,3,3,3,2,3
wrung,4,4,4,4,4
could,3,4,3,4,3
perky,6,5,6,4,5
mount,3,4,4,4,4
whack,4,4,4,5,4
sugar,4,3,3,3,2
knoll,3,5,5,3,4
crimp,4,4,5,4,4
wince,3,4,6,6,5
prick,4,4,5,4,4
robot,4,5,5,4,3
point,3,2,2,3,3
